ITFGSM Hash Distance, MT-ITFGSM Hash Distance, L2 Distance ITFGSM, L2 Distance MT-ITFGSM,SSIM ITFGSM,SSIM MT-ITFGSM
0.000000000000000000e+00,0.000000000000000000e+00,2.769999980926513672e+00,2.720000028610229492e+00,9.763543009757995605e-01,9.765251278877258301e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.819999933242797852e+00,2.619999885559082031e+00,9.762786030769348145e-01,9.786233305931091309e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.799999952316284180e+00,2.799999952316284180e+00,9.770982265472412109e-01,9.764547348022460938e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.980000019073486328e+00,2.869999885559082031e+00,9.777989983558654785e-01,9.786298871040344238e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.750000000000000000e+00,2.259999990463256836e+00,9.747767448425292969e-01,9.818636775016784668e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.759999990463256836e+00,2.509999990463256836e+00,9.713103175163269043e-01,9.753177165985107422e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.559999942779541016e+00,2.559999942779541016e+00,9.694377779960632324e-01,9.690215587615966797e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.009999990463256836e+00,2.630000114440917969e+00,9.800479412078857422e-01,9.842539429664611816e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.779999971389770508e+00,2.829999923706054688e+00,9.709463119506835938e-01,9.695091843605041504e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.660000085830688477e+00,2.589999914169311523e+00,9.736006259918212891e-01,9.745063185691833496e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.720000028610229492e+00,2.579999923706054688e+00,9.734767079353332520e-01,9.749610424041748047e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.039999961853027344e+00,2.910000085830688477e+00,9.702803492546081543e-01,9.736570715904235840e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.759999990463256836e+00,2.579999923706054688e+00,9.719796776771545410e-01,9.754845499992370605e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.839999914169311523e+00,2.779999971389770508e+00,9.774944186210632324e-01,9.784441590309143066e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.809999942779541016e+00,2.549999952316284180e+00,9.793605804443359375e-01,9.822928309440612793e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.920000076293945312e+00,2.690000057220458984e+00,9.748335480690002441e-01,9.782453179359436035e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.750000000000000000e+00,2.740000009536743164e+00,9.717277884483337402e-01,9.705207943916320801e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.670000076293945312e+00,2.589999914169311523e+00,9.737148284912109375e-01,9.744068980216979980e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.630000114440917969e+00,2.609999895095825195e+00,9.710364341735839844e-01,9.702726006507873535e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.970000028610229492e+00,2.789999961853027344e+00,9.748511314392089844e-01,9.786419272422790527e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.950000047683715820e+00,2.900000095367431641e+00,9.686479568481445312e-01,9.690111279487609863e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.920000076293945312e+00,2.579999923706054688e+00,9.781072735786437988e-01,9.822173118591308594e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.859999895095825195e+00,2.630000114440917969e+00,9.803371429443359375e-01,9.830909371376037598e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.750000000000000000e+00,2.789999961853027344e+00,9.752280116081237793e-01,9.738824367523193359e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.839999914169311523e+00,2.490000009536743164e+00,9.790856838226318359e-01,9.827144742012023926e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.789999961853027344e+00,2.680000066757202148e+00,9.800927639007568359e-01,9.801828861236572266e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.960000038146972656e+00,2.940000057220458984e+00,9.778571128845214844e-01,9.774063229560852051e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.819999933242797852e+00,2.839999914169311523e+00,9.764277338981628418e-01,9.755010604858398438e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.759999990463256836e+00,2.690000057220458984e+00,9.735992550849914551e-01,9.741770625114440918e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.829999923706054688e+00,2.640000104904174805e+00,9.742303490638732910e-01,9.766029715538024902e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.750000000000000000e+00,2.630000114440917969e+00,9.787569046020507812e-01,9.807052612304687500e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.720000028610229492e+00,2.680000066757202148e+00,9.687857627868652344e-01,9.688469767570495605e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.730000019073486328e+00,2.559999942779541016e+00,9.813201427459716797e-01,9.831380844116210938e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.759999990463256836e+00,2.559999942779541016e+00,9.741438031196594238e-01,9.775359034538269043e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.900000095367431641e+00,2.460000038146972656e+00,9.791064262390136719e-01,9.841947555541992188e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.750000000000000000e+00,2.380000114440917969e+00,9.764731526374816895e-01,9.818832278251647949e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.869999885559082031e+00,2.690000057220458984e+00,9.762890934944152832e-01,9.777706265449523926e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.880000114440917969e+00,2.819999933242797852e+00,9.751205444335937500e-01,9.747396111488342285e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.740000009536743164e+00,2.720000028610229492e+00,9.753475785255432129e-01,9.759569764137268066e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.930000066757202148e+00,2.779999971389770508e+00,9.758443832397460938e-01,9.780724048614501953e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.869999885559082031e+00,2.660000085830688477e+00,9.812047481536865234e-01,9.828519225120544434e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.789999961853027344e+00,2.309999942779541016e+00,9.779204726219177246e-01,9.844937324523925781e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.880000114440917969e+00,2.680000066757202148e+00,9.722996354103088379e-01,9.752550721168518066e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.960000038146972656e+00,2.819999933242797852e+00,9.779474139213562012e-01,9.786896705627441406e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.730000019073486328e+00,2.200000047683715820e+00,9.802481532096862793e-01,9.866839051246643066e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.069999933242797852e+00,2.079999923706054688e+00,9.798538684844970703e-01,9.901612401008605957e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.819999933242797852e+00,2.670000076293945312e+00,9.769843220710754395e-01,9.785591959953308105e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.839999914169311523e+00,2.799999952316284180e+00,9.754040837287902832e-01,9.747703671455383301e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.910000085830688477e+00,2.759999990463256836e+00,9.741618037223815918e-01,9.761807322502136230e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.950000047683715820e+00,2.859999895095825195e+00,9.772374629974365234e-01,9.779241085052490234e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.789999961853027344e+00,2.410000085830688477e+00,9.750279784202575684e-01,9.802537560462951660e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.710000038146972656e+00,2.789999961853027344e+00,9.692566990852355957e-01,9.667819142341613770e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.940000057220458984e+00,2.799999952316284180e+00,9.756229519844055176e-01,9.781172871589660645e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.880000114440917969e+00,2.680000066757202148e+00,9.781721234321594238e-01,9.812924861907958984e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.910000085830688477e+00,2.119999885559082031e+00,9.785670638084411621e-01,9.882124066352844238e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.019999980926513672e+00,2.940000057220458984e+00,9.745855331420898438e-01,9.758951067924499512e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.789999961853027344e+00,2.660000085830688477e+00,9.705378413200378418e-01,9.739210009574890137e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.789999961853027344e+00,2.670000076293945312e+00,9.764679074287414551e-01,9.774649739265441895e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.819999933242797852e+00,2.390000104904174805e+00,9.786506295204162598e-01,9.833510518074035645e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.809999942779541016e+00,2.750000000000000000e+00,9.746053814888000488e-01,9.763040542602539062e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.829999923706054688e+00,2.509999990463256836e+00,9.788746833801269531e-01,9.826901555061340332e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.809999942779541016e+00,2.279999971389770508e+00,9.791791439056396484e-01,9.859649538993835449e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.859999895095825195e+00,2.839999914169311523e+00,9.745127558708190918e-01,9.739954471588134766e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.730000019073486328e+00,2.759999990463256836e+00,9.702051281929016113e-01,9.686598777770996094e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.710000038146972656e+00,2.740000009536743164e+00,9.773406386375427246e-01,9.775912761688232422e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.819999933242797852e+00,2.750000000000000000e+00,9.735119938850402832e-01,9.742229580879211426e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.960000038146972656e+00,2.890000104904174805e+00,9.738843441009521484e-01,9.758899807929992676e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.650000095367431641e+00,2.750000000000000000e+00,9.746620059013366699e-01,9.715486168861389160e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.779999971389770508e+00,2.039999961853027344e+00,9.798739552497863770e-01,9.887487292289733887e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.829999923706054688e+00,2.180000066757202148e+00,9.832666516304016113e-01,9.898291230201721191e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.869999885559082031e+00,2.740000009536743164e+00,9.715271592140197754e-01,9.733157157897949219e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.880000114440917969e+00,2.710000038146972656e+00,9.785062670707702637e-01,9.810506701469421387e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.940000057220458984e+00,2.630000114440917969e+00,9.723536968231201172e-01,9.768826365470886230e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.829999923706054688e+00,2.099999904632568359e+00,9.826796650886535645e-01,9.896273612976074219e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.869999885559082031e+00,2.730000019073486328e+00,9.793795943260192871e-01,9.806251525878906250e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.740000009536743164e+00,2.680000066757202148e+00,9.714871048927307129e-01,9.732792973518371582e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.789999961853027344e+00,2.880000114440917969e+00,9.758821129798889160e-01,9.734585285186767578e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.920000076293945312e+00,2.890000104904174805e+00,9.730958342552185059e-01,9.728381037712097168e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.829999923706054688e+00,2.269999980926513672e+00,9.758470654487609863e-01,9.839417338371276855e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.670000076293945312e+00,2.599999904632568359e+00,9.716117978096008301e-01,9.728284478187561035e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+00,2.170000076293945312e+00,9.575416445732116699e-01,9.638388752937316895e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.819999933242797852e+00,2.779999971389770508e+00,9.754034876823425293e-01,9.772291779518127441e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.880000114440917969e+00,2.920000076293945312e+00,9.779272675514221191e-01,9.766485095024108887e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.809999942779541016e+00,2.730000019073486328e+00,9.753963947296142578e-01,9.751679301261901855e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.910000085830688477e+00,2.859999895095825195e+00,9.760208129882812500e-01,9.773211479187011719e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.809999942779541016e+00,2.640000104904174805e+00,9.787046909332275391e-01,9.806850552558898926e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.920000076293945312e+00,2.859999895095825195e+00,9.746784567832946777e-01,9.753171801567077637e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.950000047683715820e+00,2.950000047683715820e+00,9.796785712242126465e-01,9.791190028190612793e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.789999961853027344e+00,2.869999885559082031e+00,9.742951989173889160e-01,9.713799953460693359e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.660000085830688477e+00,2.619999885559082031e+00,9.774153828620910645e-01,9.759395718574523926e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.920000076293945312e+00,2.960000038146972656e+00,9.723125100135803223e-01,9.707834124565124512e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.829999923706054688e+00,2.710000038146972656e+00,9.750194549560546875e-01,9.765591025352478027e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.619999885559082031e+00,2.589999914169311523e+00,9.740530848503112793e-01,9.743232727050781250e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.900000095367431641e+00,2.809999942779541016e+00,9.763829112052917480e-01,9.769501686096191406e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.690000057220458984e+00,2.769999980926513672e+00,9.715641140937805176e-01,9.693849086761474609e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.839999914169311523e+00,2.730000019073486328e+00,9.730651974678039551e-01,9.741171002388000488e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.809999942779541016e+00,2.799999952316284180e+00,9.803569912910461426e-01,9.793395996093750000e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.890000104904174805e+00,2.740000009536743164e+00,9.768028259277343750e-01,9.784879088401794434e-01
4.000000000000000000e+00,2.000000000000000000e+00,2.930000066757202148e+00,2.829999923706054688e+00,9.732489585876464844e-01,9.745946526527404785e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.049999952316284180e+00,2.660000085830688477e+00,9.727093577384948730e-01,9.779500365257263184e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.839999914169311523e+00,2.740000009536743164e+00,9.780214428901672363e-01,9.795572161674499512e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.930000066757202148e+00,2.880000114440917969e+00,9.727931618690490723e-01,9.740359187126159668e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.740000009536743164e+00,2.299999952316284180e+00,9.842082858085632324e-01,9.888675808906555176e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.920000076293945312e+00,2.759999990463256836e+00,9.782029986381530762e-01,9.804522991180419922e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.710000038146972656e+00,2.619999885559082031e+00,9.699727892875671387e-01,9.717800617218017578e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.799999952316284180e+00,2.650000095367431641e+00,9.739074707031250000e-01,9.755752086639404297e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.609999895095825195e+00,2.619999885559082031e+00,9.753658175468444824e-01,9.753060936927795410e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.990000009536743164e+00,2.769999980926513672e+00,9.714848399162292480e-01,9.770638942718505859e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.769999980926513672e+00,2.650000095367431641e+00,9.709369540214538574e-01,9.733908176422119141e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.779999971389770508e+00,2.609999895095825195e+00,9.794797301292419434e-01,9.814805984497070312e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.750000000000000000e+00,2.609999895095825195e+00,9.783026576042175293e-01,9.788536429405212402e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.019999980926513672e+00,2.599999904632568359e+00,9.761185646057128906e-01,9.832132458686828613e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.849999904632568359e+00,2.349999904632568359e+00,9.731156229972839355e-01,9.805583953857421875e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.819999933242797852e+00,2.730000019073486328e+00,9.790012240409851074e-01,9.787409901618957520e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.910000085830688477e+00,2.809999942779541016e+00,9.760633111000061035e-01,9.773132801055908203e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.710000038146972656e+00,2.539999961853027344e+00,9.756639599800109863e-01,9.778084158897399902e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.920000076293945312e+00,2.640000104904174805e+00,9.753155708312988281e-01,9.779996871948242188e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.829999923706054688e+00,2.869999885559082031e+00,9.750600457191467285e-01,9.742352962493896484e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.859999895095825195e+00,2.650000095367431641e+00,9.772683978080749512e-01,9.802685379981994629e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.710000038146972656e+00,2.650000095367431641e+00,9.654013514518737793e-01,9.667401313781738281e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.819999933242797852e+00,2.759999990463256836e+00,9.695195555686950684e-01,9.706788063049316406e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.849999904632568359e+00,2.210000038146972656e+00,9.744113087654113770e-01,9.847865104675292969e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.730000019073486328e+00,2.759999990463256836e+00,9.751258492469787598e-01,9.733459353446960449e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.920000076293945312e+00,2.789999961853027344e+00,9.758408665657043457e-01,9.775723814964294434e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.910000085830688477e+00,2.880000114440917969e+00,9.740439057350158691e-01,9.735949039459228516e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.900000095367431641e+00,2.410000085830688477e+00,9.789428710937500000e-01,9.852003455162048340e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.789999961853027344e+00,2.609999895095825195e+00,9.763051867485046387e-01,9.786795973777770996e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.839999914169311523e+00,2.710000038146972656e+00,9.777166843414306641e-01,9.793637394905090332e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.730000019073486328e+00,2.660000085830688477e+00,9.767267107963562012e-01,9.776440262794494629e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.779999971389770508e+00,2.640000104904174805e+00,9.760506749153137207e-01,9.772016406059265137e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.750000000000000000e+00,2.819999933242797852e+00,9.784435629844665527e-01,9.769169688224792480e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.799999952316284180e+00,2.640000104904174805e+00,9.790651798248291016e-01,9.807564616203308105e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.690000057220458984e+00,2.619999885559082031e+00,9.667279124259948730e-01,9.690194129943847656e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.880000114440917969e+00,2.799999952316284180e+00,9.689866900444030762e-01,9.710068702697753906e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.789999961853027344e+00,2.710000038146972656e+00,9.743311405181884766e-01,9.757099151611328125e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.829999923706054688e+00,2.470000028610229492e+00,9.804480671882629395e-01,9.844351410865783691e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.019999980926513672e+00,2.940000057220458984e+00,9.702699780464172363e-01,9.715787768363952637e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.849999904632568359e+00,2.670000076293945312e+00,9.745106101036071777e-01,9.769137501716613770e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.769999980926513672e+00,2.609999895095825195e+00,9.681259989738464355e-01,9.724125862121582031e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.559999942779541016e+00,2.529999971389770508e+00,9.736590981483459473e-01,9.736844897270202637e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.819999933242797852e+00,2.460000038146972656e+00,9.772985577583312988e-01,9.815074801445007324e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.029999971389770508e+00,2.980000019073486328e+00,9.794690608978271484e-01,9.795066714286804199e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.849999904632568359e+00,2.609999895095825195e+00,9.806427359580993652e-01,9.837023615837097168e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.809999942779541016e+00,2.440000057220458984e+00,9.761181473731994629e-01,9.815821051597595215e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.890000104904174805e+00,2.369999885559082031e+00,9.795839190483093262e-01,9.868229031562805176e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.970000028610229492e+00,2.950000047683715820e+00,9.733398556709289551e-01,9.727609753608703613e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.880000114440917969e+00,2.740000009536743164e+00,9.770817756652832031e-01,9.796645045280456543e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.039999961853027344e+00,2.880000114440917969e+00,9.784103035926818848e-01,9.804184436798095703e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.809999942779541016e+00,2.650000095367431641e+00,9.810514450073242188e-01,9.825952649116516113e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.970000028610229492e+00,2.829999923706054688e+00,9.774770736694335938e-01,9.793582558631896973e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.640000104904174805e+00,2.619999885559082031e+00,9.688611626625061035e-01,9.688841700553894043e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.869999885559082031e+00,2.799999952316284180e+00,9.748954176902770996e-01,9.768028855323791504e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.940000057220458984e+00,2.660000085830688477e+00,9.744461178779602051e-01,9.789724946022033691e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.819999933242797852e+00,2.730000019073486328e+00,9.713901877403259277e-01,9.721183180809020996e-01
2.000000000000000000e+00,2.000000000000000000e+00,3.029999971389770508e+00,2.799999952316284180e+00,9.770094752311706543e-01,9.789579510688781738e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.849999904632568359e+00,2.579999923706054688e+00,9.783198833465576172e-01,9.817440509796142578e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.819999933242797852e+00,2.750000000000000000e+00,9.740450978279113770e-01,9.746897816658020020e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.730000019073486328e+00,2.630000114440917969e+00,9.689167141914367676e-01,9.711892604827880859e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.769999980926513672e+00,2.690000057220458984e+00,9.788503050804138184e-01,9.798622727394104004e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.869999885559082031e+00,2.339999914169311523e+00,9.800491333007812500e-01,9.862728118896484375e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.660000085830688477e+00,2.549999952316284180e+00,9.744648337364196777e-01,9.764747619628906250e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.869999885559082031e+00,2.880000114440917969e+00,9.787704348564147949e-01,9.791275858879089355e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.839999914169311523e+00,2.619999885559082031e+00,9.710798263549804688e-01,9.749369025230407715e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.720000028610229492e+00,2.529999971389770508e+00,9.751138091087341309e-01,9.773231148719787598e-01
