ITFGSM Hash Distance, MT-ITFGSM Hash Distance, L2 Distance ITFGSM, L2 Distance MT-ITFGSM, SSIM ITFGSM, SSIM MT-ITFGSM
0.000000000000000000e+00,0.000000000000000000e+00,2.119999885559082031e+00,1.220000028610229492e+00,1.000000000000000000e+00,9.812335371971130371e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.980000019073486328e+00,1.159999966621398926e+00,1.000000000000000000e+00,9.879042506217956543e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.759999990463256836e+00,1.350000023841857910e+00,1.000000000000000000e+00,9.860548973083496094e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.130000114440917969e+00,1.700000047683715820e+00,1.000000000000000000e+00,9.882082939147949219e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.220000028610229492e+00,1.720000028610229492e+00,1.000000000000000000e+00,9.847600460052490234e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.820000052452087402e+00,1.269999980926513672e+00,1.000000000000000000e+00,9.814906716346740723e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.200000047683715820e+00,1.000000000000000000e+00,9.834926128387451172e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.190000057220458984e+00,1.000000000000000000e+00,9.847663044929504395e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.109999895095825195e+00,1.200000047683715820e+00,1.000000000000000000e+00,9.843205809593200684e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.830000042915344238e+00,1.399999976158142090e+00,1.000000000000000000e+00,9.824025034904479980e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.089999914169311523e+00,1.370000004768371582e+00,1.000000000000000000e+00,9.846536517143249512e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.140000104904174805e+00,1.129999995231628418e+00,1.000000000000000000e+00,9.776919484138488770e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.109999895095825195e+00,1.269999980926513672e+00,1.000000000000000000e+00,9.861207604408264160e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.180000066757202148e+00,1.379999995231628418e+00,1.000000000000000000e+00,9.849495887756347656e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.430000066757202148e+00,1.190000057220458984e+00,1.000000000000000000e+00,9.845461845397949219e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.019999980926513672e+00,1.340000033378601074e+00,1.000000000000000000e+00,9.810668826103210449e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.259999990463256836e+00,1.240000009536743164e+00,1.000000000000000000e+00,9.775297045707702637e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.049999952316284180e+00,1.320000052452087402e+00,1.000000000000000000e+00,9.870060086250305176e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.929999947547912598e+00,1.169999957084655762e+00,1.000000000000000000e+00,9.841754436492919922e-01
4.000000000000000000e+00,0.000000000000000000e+00,2.049999952316284180e+00,1.269999980926513672e+00,1.000000000000000000e+00,9.879646897315979004e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.180000066757202148e+00,1.600000023841857910e+00,1.000000000000000000e+00,9.888569712638854980e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.049999952316284180e+00,1.360000014305114746e+00,1.000000000000000000e+00,9.868380427360534668e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.899999976158142090e+00,1.230000019073486328e+00,1.000000000000000000e+00,9.824469089508056641e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.059999942779541016e+00,1.350000023841857910e+00,1.000000000000000000e+00,9.834912419319152832e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.200000047683715820e+00,1.000000000000000000e+00,9.846131205558776855e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.970000028610229492e+00,1.399999976158142090e+00,1.000000000000000000e+00,9.841491580009460449e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.009999990463256836e+00,1.200000047683715820e+00,1.000000000000000000e+00,9.850683212280273438e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.009999990463256836e+00,1.279999971389770508e+00,1.000000000000000000e+00,9.862895607948303223e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.059999942779541016e+00,1.299999952316284180e+00,1.000000000000000000e+00,9.858886599540710449e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.990000009536743164e+00,1.309999942779541016e+00,1.000000000000000000e+00,9.827022552490234375e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.079999923706054688e+00,1.450000047683715820e+00,1.000000000000000000e+00,9.857864975929260254e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.319999933242797852e+00,2.029999971389770508e+00,1.000000000000000000e+00,9.859971404075622559e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.089999914169311523e+00,1.269999980926513672e+00,1.000000000000000000e+00,9.840607643127441406e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.919999957084655762e+00,1.419999957084655762e+00,1.000000000000000000e+00,9.879948496818542480e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.099999904632568359e+00,1.259999990463256836e+00,1.000000000000000000e+00,9.795126914978027344e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.170000076293945312e+00,1.250000000000000000e+00,1.000000000000000000e+00,9.869152903556823730e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.039999961853027344e+00,1.419999957084655762e+00,1.000000000000000000e+00,9.801435470581054688e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.029999971389770508e+00,1.230000019073486328e+00,1.000000000000000000e+00,9.851598739624023438e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.960000038146972656e+00,1.610000014305114746e+00,1.000000000000000000e+00,9.830853343009948730e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.180000066757202148e+00,1.370000004768371582e+00,1.000000000000000000e+00,9.873115420341491699e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.269999980926513672e+00,1.710000038146972656e+00,1.000000000000000000e+00,9.813374876976013184e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.250000000000000000e+00,1.230000019073486328e+00,1.000000000000000000e+00,9.875419735908508301e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.409999966621398926e+00,1.000000000000000000e+00,9.877202510833740234e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.130000114440917969e+00,1.259999990463256836e+00,1.000000000000000000e+00,9.836422801017761230e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.069999933242797852e+00,1.360000014305114746e+00,1.000000000000000000e+00,9.838458895683288574e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.140000104904174805e+00,1.419999957084655762e+00,1.000000000000000000e+00,9.874423146247863770e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.059999942779541016e+00,1.299999952316284180e+00,1.000000000000000000e+00,9.843537211418151855e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.019999980926513672e+00,1.309999942779541016e+00,1.000000000000000000e+00,9.785075187683105469e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.009999990463256836e+00,1.399999976158142090e+00,1.000000000000000000e+00,9.864311814308166504e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.109999895095825195e+00,1.120000004768371582e+00,1.000000000000000000e+00,9.851550459861755371e-01
2.000000000000000000e+00,0.000000000000000000e+00,1.960000038146972656e+00,1.340000033378601074e+00,1.000000000000000000e+00,9.851891994476318359e-01
2.000000000000000000e+00,0.000000000000000000e+00,2.289999961853027344e+00,1.139999985694885254e+00,1.000000000000000000e+00,9.815225005149841309e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.879999995231628418e+00,1.330000042915344238e+00,1.000000000000000000e+00,9.807538390159606934e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.140000104904174805e+00,1.480000019073486328e+00,1.000000000000000000e+00,9.898245334625244141e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.170000076293945312e+00,1.269999980926513672e+00,1.000000000000000000e+00,9.803012013435363770e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.059999942779541016e+00,1.590000033378601074e+00,1.000000000000000000e+00,9.839643836021423340e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.079999923706054688e+00,1.230000019073486328e+00,1.000000000000000000e+00,9.836730957031250000e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.830000042915344238e+00,1.240000009536743164e+00,1.000000000000000000e+00,9.854920506477355957e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.069999933242797852e+00,1.370000004768371582e+00,1.000000000000000000e+00,9.861866831779479980e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.950000047683715820e+00,1.440000057220458984e+00,1.000000000000000000e+00,9.826776385307312012e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.130000114440917969e+00,1.549999952316284180e+00,1.000000000000000000e+00,9.864766001701354980e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.119999885559082031e+00,1.330000042915344238e+00,1.000000000000000000e+00,9.815020561218261719e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.009999990463256836e+00,1.259999990463256836e+00,1.000000000000000000e+00,9.830529093742370605e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.909999966621398926e+00,1.269999980926513672e+00,1.000000000000000000e+00,9.821524620056152344e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.809999942779541016e+00,1.509999990463256836e+00,1.000000000000000000e+00,9.790104031562805176e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.840000033378601074e+00,1.190000057220458984e+00,1.000000000000000000e+00,9.827145934104919434e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.909999966621398926e+00,1.210000038146972656e+00,1.000000000000000000e+00,9.770500659942626953e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.009999990463256836e+00,1.419999957084655762e+00,1.000000000000000000e+00,9.808852076530456543e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.059999942779541016e+00,1.100000023841857910e+00,1.000000000000000000e+00,9.789113402366638184e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.089999914169311523e+00,1.450000047683715820e+00,1.000000000000000000e+00,9.837724566459655762e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.960000038146972656e+00,1.370000004768371582e+00,1.000000000000000000e+00,9.841446280479431152e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.990000009536743164e+00,1.179999947547912598e+00,1.000000000000000000e+00,9.839585423469543457e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.730000019073486328e+00,1.200000047683715820e+00,1.000000000000000000e+00,9.813951849937438965e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.970000028610229492e+00,1.230000019073486328e+00,1.000000000000000000e+00,9.814191460609436035e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.970000028610229492e+00,1.129999995231628418e+00,1.000000000000000000e+00,9.855130314826965332e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.150000095367431641e+00,1.409999966621398926e+00,1.000000000000000000e+00,9.888734221458435059e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.990000009536743164e+00,1.330000042915344238e+00,1.000000000000000000e+00,9.826735854148864746e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.140000104904174805e+00,1.980000019073486328e+00,1.000000000000000000e+00,9.880628585815429688e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.820000052452087402e+00,1.200000047683715820e+00,1.000000000000000000e+00,9.800758361816406250e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.279999971389770508e+00,2.210000038146972656e+00,1.000000000000000000e+00,9.876701235771179199e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.150000095367431641e+00,1.289999961853027344e+00,1.000000000000000000e+00,9.860571026802062988e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.909999966621398926e+00,1.320000052452087402e+00,1.000000000000000000e+00,9.815892577171325684e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.049999952316284180e+00,1.350000023841857910e+00,1.000000000000000000e+00,9.886339306831359863e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.160000085830688477e+00,1.330000042915344238e+00,1.000000000000000000e+00,9.832728505134582520e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.130000114440917969e+00,1.750000000000000000e+00,1.000000000000000000e+00,9.889526963233947754e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.059999942779541016e+00,1.379999995231628418e+00,1.000000000000000000e+00,9.858284592628479004e-01
2.000000000000000000e+00,0.000000000000000000e+00,1.700000047683715820e+00,1.230000019073486328e+00,1.000000000000000000e+00,9.819455146789550781e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.250000000000000000e+00,1.169999957084655762e+00,1.000000000000000000e+00,9.824230074882507324e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.809999942779541016e+00,1.309999942779541016e+00,1.000000000000000000e+00,9.832129478454589844e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.170000076293945312e+00,1.370000004768371582e+00,1.000000000000000000e+00,9.829332828521728516e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.740000009536743164e+00,1.230000019073486328e+00,1.000000000000000000e+00,9.838593602180480957e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.069999933242797852e+00,1.159999966621398926e+00,1.000000000000000000e+00,9.773731231689453125e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.170000076293945312e+00,1.259999990463256836e+00,1.000000000000000000e+00,9.839056134223937988e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.210000038146972656e+00,1.470000028610229492e+00,1.000000000000000000e+00,9.875544905662536621e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.879999995231628418e+00,1.330000042915344238e+00,1.000000000000000000e+00,9.812840819358825684e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.909999966621398926e+00,1.519999980926513672e+00,1.000000000000000000e+00,9.857850074768066406e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.069999933242797852e+00,1.230000019073486328e+00,1.000000000000000000e+00,9.846917986869812012e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.119999885559082031e+00,1.700000047683715820e+00,1.000000000000000000e+00,9.831393361091613770e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.140000104904174805e+00,1.269999980926513672e+00,1.000000000000000000e+00,9.879665374755859375e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.069999933242797852e+00,1.309999942779541016e+00,1.000000000000000000e+00,9.845335483551025391e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.039999961853027344e+00,1.809999942779541016e+00,1.000000000000000000e+00,9.853100776672363281e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.870000004768371582e+00,1.330000042915344238e+00,1.000000000000000000e+00,9.850921034812927246e-01
0.000000000000000000e+00,2.000000000000000000e+00,2.069999933242797852e+00,1.370000004768371582e+00,1.000000000000000000e+00,9.840189814567565918e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.970000028610229492e+00,1.340000033378601074e+00,1.000000000000000000e+00,9.851099848747253418e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.970000028610229492e+00,1.360000014305114746e+00,1.000000000000000000e+00,9.817951321601867676e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.150000095367431641e+00,1.399999976158142090e+00,1.000000000000000000e+00,9.857924580574035645e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.759999990463256836e+00,1.309999942779541016e+00,1.000000000000000000e+00,9.840691089630126953e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.029999971389770508e+00,1.250000000000000000e+00,1.000000000000000000e+00,9.850137829780578613e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.019999980926513672e+00,1.370000004768371582e+00,1.000000000000000000e+00,9.832146763801574707e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.059999942779541016e+00,1.250000000000000000e+00,1.000000000000000000e+00,9.831125736236572266e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.269999980926513672e+00,1.169999957084655762e+00,1.000000000000000000e+00,9.867026805877685547e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.160000085830688477e+00,1.210000038146972656e+00,1.000000000000000000e+00,9.857397675514221191e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.799999952316284180e+00,1.389999985694885254e+00,1.000000000000000000e+00,9.800210595130920410e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.980000019073486328e+00,1.169999957084655762e+00,1.000000000000000000e+00,9.847345948219299316e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.089999914169311523e+00,1.360000014305114746e+00,1.000000000000000000e+00,9.881733059883117676e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.089999914169311523e+00,1.210000038146972656e+00,1.000000000000000000e+00,9.854373335838317871e-01
2.000000000000000000e+00,2.000000000000000000e+00,2.069999933242797852e+00,1.419999957084655762e+00,1.000000000000000000e+00,9.885583519935607910e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.940000057220458984e+00,1.299999952316284180e+00,1.000000000000000000e+00,9.784612655639648438e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.079999923706054688e+00,1.460000038146972656e+00,1.000000000000000000e+00,9.831365942955017090e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.160000085830688477e+00,1.129999995231628418e+00,1.000000000000000000e+00,9.856135845184326172e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.019999980926513672e+00,1.350000023841857910e+00,1.000000000000000000e+00,9.815041422843933105e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.180000066757202148e+00,1.350000023841857910e+00,1.000000000000000000e+00,9.854305386543273926e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.870000004768371582e+00,1.190000057220458984e+00,1.000000000000000000e+00,9.784643650054931641e-01
0.000000000000000000e+00,0.000000000000000000e+00,2.299999952316284180e+00,1.169999957084655762e+00,1.000000000000000000e+00,9.802524447441101074e-01
